Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1740744437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744438,7,,Aggregated,0.000000,0.000000,12,13,24,24,28,28,28,28,28,28,28,7,0,12,16.19683642898703,11.506052000186173,27.7695170007064,2648.0
1740744439,7,,Aggregated,0.000000,0.000000,13,22,24,24,25,28,28,28,28,28,28,11,0,13,16.451834273043048,5.683634997694753,27.7695170007064,2675.181818181818
1740744440,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744441,7,,Aggregated,0.000000,0.000000,15,15,23,23,27,27,27,27,27,27,27,6,0,8,14.360563499697795,6.185469999763882,26.76617999895825,2682.5
1740744442,7,,Aggregated,0.000000,0.000000,8,8,15,23,27,27,27,27,27,27,27,10,0,8,11.210855199897196,4.842772999836598,26.766171740744441,7,,17401740744443,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744444,7,,Aggregated,0.000000,0.000000,6,6,22,22,22,22,22,22,22,22,22,3,0,6,10.602378333715023,3.7338520014600363,22.34791700175265,2655.6666666666665
1740744445,7,,Aggregated,0.000000,0.000000,7,8,17,17,22,22,22,22,22,22,22,7,0,7,9.865122286490598,3.7338520014600363,22.34791700175265,2648.0
1740744446,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744447,7,,Aggregated,0.000000,0.000000,19,19,28,28,28,28,28,28,28,28,28,4,0,18,18.384695250460936,8.868108001740744446,7,,Aggregated,17407444471740744448,7,,Aggregated,0.000000,0.000000,18,19,27,27,28,28,28,28,28,28,28,7,0,18,16.227476428736868,6.591847999516176,27.72765299960156,2694.0
1740744449,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744450,7,,Aggregated,0.000000,0.000000,6,6,29,29,29,29,29,29,29,29,29,3,0,6,13.314391000070222,5.075229000794934,29.063891000987496,2655.6666666666665
1740744451,7,,Aggregated,0.000000,0.000000,8,8,12,12,29,29,29,29,29,29,29,6,0,6,10.730627499166681,4.961677997926017,29.063891000987496,2655.6666666666665
1740744452,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N1740744450,8,,Aggregated,0.0000001740744452,1740744453,7,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.812996998225572,4.812996998225572,4.812996998225572,4.812996998225572,2602.0
1740744454,7,,Aggregated,0.000000,0.000000,16,16,26,26,26,26,26,26,26,26,26,4,0,6,13.060981248600001,4.812996998225572,25.702889997774037,2682.5
1740744455,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744456,7,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,5.801596000916713,5.297878000419587,6.417553002393106,2602.0
1740744457,7,,Aggregated,0.000000,0.000000,6,6,8,8,8,8,8,8,8,8,8,7,0,6,6.164935858188463,5.00080900019384,7.892091740744455,8,,Aggreg1740744458,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744459,7,,Aggregated,0.000000,0.000000,7,8,8,9,9,9,9,9,9,9,9,5,0,7,6.960866201552562,5.640164003125392,8.611794000898954,2602.0
1740744460,7,,Aggregated,0.000000,0.000000,8,8,9,9,24,24,24,24,24,24,24,6,0,7,9.793491667854445,5.640164003125392,23.956618999363855,2628.8333333333335
1740744461,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744462,7,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,25.949299000785686,25.749567501407,25.54983600201740744460,8,,Aggregated,0.0000001740744463,7,,Aggregated,0.000000,0.000000,13,17,26,26,26,26,26,26,26,26,26,7,0,13,15.235329429352921,4.579073000058997,25.949299000785686,2717.0
1740744464,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740744465,7,,Aggregated,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,1,0,26.990194000973133,26.990194000973133,26.990194000973133,26.990194000973133,2763.0
1740744466,7,,Aggregated,0.000000,0.000000,9,9,27,27,29,29,29,29,29,29,29,6,0,9,14.275339167700926,5.3676120005548,28.671962001681095,2655.6666666666665
1740744467,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,1740744465,8,,Aggregated,0.000000,0.000000,7,1740744468,7,,Aggregated,0.000000,0.000000,16,17,17,17,17,17,17,17,17,17,17,5,0,16,14.414624799974263,5.737777999456739,17.391077999491245,2730.8
